"","Cell.line","baseline","treatment"
"1","11007",25.8309972,24.62955547
"2","11007",29.43532239,25.8309972
"3","11007",27.63315979,24.0288346
"4","11007",27.03243893,24.62955547
"5","11007",27.63315979,25.8309972
"6","11007",26.43171806,26.43171806
"7","11007",27.03243893,25.23027633
"8","11007",28.83460152,26.43171806
"9","11007",26.43171806,25.23027633
"10","11007",27.03243893,24.0288346
"11","11007",26.43171806,24.62955547
"12","11007",25.8309972,24.62955547
"13","11007",29.43532239,25.23027633
"14","11007",27.03243893,24.62955547
"15","11007",30.03604325,25.8309972
"16","11007",26.43171806,24.0288346
"17","11007",27.03243893,24.0288346
"18","11007",26.43171806,24.0288346
"19","11007",0,0
"20","11007",0,0
"21","11007",0,0
"22","11007",0,0
"23","11007",0,0
"24","11007",0,0
"25","11007",0,0
"26","11007",0,0
"27","11007",0,0
"28","11007",0,0
"29","11007",0,0
"30","11007",0,0
"31","11007",0,0
"32","11007",0,0
"33","11007",0,0
"34","11007",0,0
"35","11007",0,0
"36","11007",0,0
"37","11007",0,0
"38","11007",0,0
"39","11007",0,0
"40","11007",0,0
"41","11007",0,0
"42","11007",0,0
"43","11007",0,0
"44","11007",0,0
"45","11007",0,0
"46","11007",0,0
"47","11007",0,0
"48","11007",0,0
"49","11007",0,0
"50","11007",0,0
"51","11007",0,0
"52","11007",0,0
"53","11007",0,0
"54","11007",0,0
"55","11007",0,0
"56","11007",0,0
"57","11007",0,0
"58","11007",0,0
"59","11007",0,0
"60","11007",0,0
"61","11007",0,0
"62","11007",0,0
"63","11007",0,0
"64","11007",0,0
"65","11007",0,0
"66","11007",0,0
"67","11007",0,0
"68","11007",0,0
"69","11007",0,0
"70","11007",0,0
"71","11007",0,0
"72","11007",0,0
"73","11007",0,0
"74","11007",0,0
"75","11007",0,0
"76","11007",0,0
"77","11007",0,0
"78","11007",0,0
"79","11007",0,0
"80","11007",0,0
"81","11007",0,0
"82","11007",0,0
"83","11007",0,0
"84","11007",0,0
"85","11007",0,0
"86","11007",0,0
"87","11007",0,0
"88","11007",0,0
"89","11007",0,0
"90","11007",0,0
"91","11007",0,0
"92","11007",0,0
"93","11007",0,0
"94","11007",0,0
"95","11007",26.43171806,25.23027633
"96","11007",27.03243893,24.0288346
"97","11007",28.83460152,26.43171806
"98","11007",28.23388066,25.8309972
"99","11007",30.03604325,28.83460152
"100","11007",27.63315979,26.43171806
"101","11007",27.63315979,27.03243893
"102","11007",28.23388066,25.8309972
"103","11007",26.43171806,24.0288346
"104","11007",27.03243893,26.43171806
"105","11007",26.43171806,25.8309972
"106","11007",27.03243893,26.43171806
"107","11007",29.43532239,25.8309972
"108","11007",27.63315979,25.23027633
"109","11007",27.03243893,25.23027633
"110","11007",27.63315979,25.23027633
"111","11007",28.23388066,25.8309972
"112","11007",25.8309972,25.23027633
"113","11007",0,0
"114","11007",0,0
"115","11007",0,0
"116","11007",0,0
"117","11007",0,0
"118","11007",0,0
"119","11007",0,0
"120","11007",0,0
"121","11007",0,0
"122","11007",0,0
"123","11007",0,0
"124","11007",0,0
"125","11007",0,0
"126","11007",0,0
"127","11007",0,0
"128","11007",0,0
"129","11007",0,0
"130","11007",0,0
"131","11007",0,0
"132","11007",0,0
"133","11007",0,0
"134","11007",0,0
"135","11007",0,0
"136","11007",0,0
"137","11007",0,0
"138","11007",0,0
"139","11007",0,0
"140","11007",0,0
"141","11007",0,0
"142","11007",0,0
"143","11007",0,0
"144","11007",0,0
"145","11007",0,0
"146","11007",0,0
"147","11007",0,0
"148","11007",0,0
"149","11007",0,0
"150","11007",0,0
"151","11007",0,0
"152","11007",0,0
"153","11007",0,0
"154","11007",0,0
"155","11007",0,0
"156","11007",0,0
"157","11007",0,0
"158","11007",0,0
"159","11007",0,0
"160","11007",0,0
"161","11007",0,0
"162","11007",0,0
"163","11007",0,0
"164","11007",0,0
"165","11007",0,0
"166","11007",0,0
"167","11007",0,0
"168","11007",0,0
"169","11007",0,0
"170","11007",0,0
"171","11007",0,0
"172","11007",0,0
"173","11007",0,0
"174","11007",0,0
"175","11007",0,0
"176","11007",0,0
"177","11007",0,0
"178","11007",0,0
"179","11007",0,0
"180","11007",0,0
"181","11007",0,0
"182","11007",0,0
"183","11007",0,0
"184","11007",0,0
"185","11007",0,0
"186","11007",0,0
"187","11007",0,0
"188","11007",0,0
"189","11235",14.41730076,11.03581801
"190","11235",10.81297557,10.45498548
"191","11235",13.21585903,8.712487899
"192","11235",9.611533841,14.52081317
"193","11235",9.611533841,10.45498548
"194","11235",10.21225471,11.03581801
"195","11235",9.010812976,11.61665053
"196","11235",9.611533841,9.874152953
"197","11235",9.611533841,10.45498548
"198","11235",12.0144173,9.293320426
"199","11235",14.41730076,10.45498548
"200","11235",8.410092111,10.45498548
"201","11235",12.61513817,11.03581801
"202","11235",9.010812976,13.35914811
"203","11235",11.41369644,11.03581801
"204","11235",9.010812976,13.93998064
"205","11235",12.0144173,11.03581801
"206","11235",8.410092111,11.61665053
"207","11235",0,0
"208","11235",0,0
"209","11235",0,0
"210","11235",0,0
"211","11235",0,0
"212","11235",0,0
"213","11235",0,0
"214","11235",0,0
"215","11235",0,0
"216","11235",0,0
"217","11235",0,0
"218","11235",0,0
"219","11235",0,0
"220","11235",0,0
"221","11235",0,0
"222","11235",0,0
"223","11235",0,0
"224","11235",0,0
"225","11235",0,0
"226","11235",0,0
"227","11235",0,0
"228","11235",0,0
"229","11235",0,0
"230","11235",0,0
"231","11235",0,0
"232","11235",0,0
"233","11235",0,0
"234","11235",0,0
"235","11235",0,0
"236","11235",0,0
"237","11235",0,0
"238","11235",0,0
"239","11235",0,0
"240","11235",0,0
"241","11235",0,0
"242","11235",0,0
"243","11235",0,0
"244","11235",0,0
"245","11235",0,0
"246","11235",0,0
"247","11235",0,0
"248","11235",0,0
"249","11235",0,0
"250","11235",0,0
"251","11235",0,0
"252","11235",0,0
"253","11235",0,0
"254","11235",0,0
"255","11235",0,0
"256","11235",0,0
"257","11235",0,0
"258","11235",0,0
"259","11235",0,0
"260","11235",0,0
"261","11235",0,0
"262","11235",0,0
"263","11235",0,0
"264","11235",0,0
"265","11235",0,0
"266","11235",0,0
"267","11235",0,0
"268","11235",0,0
"269","11235",0,0
"270","11235",0,0
"271","11235",0,0
"272","11235",0,0
"273","11235",0,0
"274","11235",0,0
"275","11235",0,0
"276","11235",0,0
"277","11235",0,0
"278","11235",0,0
"279","11235",0,0
"280","11235",0,0
"281","11235",0,0
"282","11235",0,0
"283","11235",13.21585903,11.65803109
"284","11235",12.0144173,10.54774241
"285","11235",15.01802163,11.10288675
"286","11235",13.8165799,8.8823094
"287","11235",12.0144173,11.10288675
"288","11235",12.0144173,9.437453738
"289","11235",13.21585903,8.8823094
"290","11235",12.0144173,9.437453738
"291","11235",12.61513817,10.54774241
"292","11235",12.61513817,10.54774241
"293","11235",12.0144173,9.992598075
"294","11235",9.611533841,10.54774241
"295","11235",10.81297557,13.3234641
"296","11235",14.41730076,9.437453738
"297","11235",15.01802163,11.10288675
"298","11235",13.8165799,10.54774241
"299","11235",13.21585903,11.65803109
"300","11235",13.8165799,9.437453738
"301","11235",0,0
"302","11235",0,0
"303","11235",0,0
"304","11235",0,0
"305","11235",0,0
"306","11235",0,0
"307","11235",0,0
"308","11235",0,0
"309","11235",0,0
"310","11235",0,0
"311","11235",0,0
"312","11235",0,0
"313","11235",0,0
"314","11235",0,0
"315","11235",0,0
"316","11235",0,0
"317","11235",0,0
"318","11235",0,0
"319","11235",0,0
"320","11235",0,0
"321","11235",0,0
"322","11235",0,0
"323","11235",0,0
"324","11235",0,0
"325","11235",0,0
"326","11235",0,0
"327","11235",0,0
"328","11235",0,0
"329","11235",0,0
"330","11235",0,0
"331","11235",0,0
"332","11235",0,0
"333","11235",0,0
"334","11235",0,0
"335","11235",0,0
"336","11235",0,0
"337","11235",0,0
"338","11235",0,0
"339","11235",0,0
"340","11235",0,0
"341","11235",0,0
"342","11235",0,0
"343","11235",0,0
"344","11235",0,0
"345","11235",0,0
"346","11235",0,0
"347","11235",0,0
"348","11235",0,0
"349","11235",0,0
"350","11235",0,0
"351","11235",0,0
"352","11235",0,0
"353","11235",0,0
"354","11235",0,0
"355","11235",0,0
"356","11235",0,0
"357","11235",0,0
"358","11235",0,0
"359","11235",0,0
"360","11235",0,0
"361","11235",0,0
"362","11235",0,0
"363","11235",0,0
"364","11235",0,0
"365","11235",0,0
"366","11235",0,0
"367","11235",0,0
"368","11235",0,0
"369","11235",0,0
"370","11235",0,0
"371","11235",0,0
"372","11235",0,0
"373","11235",0,0
"374","11235",0,0
"375","11235",0,0
"376","11235",0,0
"377","11235",11.40570285,11.65479604
"378","11235",10.8054027,9.989825178
"379","11235",9.604802401,9.989825178
"380","11235",11.40570285,10.54481547
"381","11235",13.80690345,8.324854315
"382","11235",12.60630315,8.879844603
"383","11235",9.004502251,8.879844603
"384","11235",13.80690345,11.09980575
"385","11235",13.2066033,9.43483489
"386","11235",9.604802401,9.43483489
"387","11235",10.20510255,12.20978633
"388","11235",12.60630315,11.65479604
"389","11235",12.006003,9.989825178
"390","11235",13.2066033,12.76477662
"391","11235",13.2066033,12.20978633
"392","11235",10.8054027,9.43483489
"393","11235",10.20510255,9.989825178
"394","11235",14.4072036,11.65479604
"395","11235",0,0
"396","11235",0,0
"397","11235",0,0
"398","11235",0,0
"399","11235",0,0
"400","11235",0,0
"401","11235",0,0
"402","11235",0,0
"403","11235",0,0
"404","11235",0,0
"405","11235",0,0
"406","11235",0,0
"407","11235",0,0
"408","11235",0,0
"409","11235",0,0
"410","11235",0,0
"411","11235",0,0
"412","11235",0,0
"413","11235",0,0
"414","11235",0,0
"415","11235",0,0
"416","11235",0,0
"417","11235",0,0
"418","11235",0,0
"419","11235",0,0
"420","11235",0,0
"421","11235",0,0
"422","11235",0,0
"423","11235",0,0
"424","11235",0,0
"425","11235",0,0
"426","11235",0,0
"427","11235",0,0
"428","11235",0,0
"429","11235",0,0
"430","11235",0,0
"431","11235",0,0
"432","11235",0,0
"433","11235",0,0
"434","11235",0,0
"435","11235",0,0
"436","11235",0,0
"437","11235",0,0
"438","11235",0,0
"439","11235",0,0
"440","11235",0,0
"441","11235",0,0
"442","11235",0,0
"443","11235",0,0
"444","11235",0,0
"445","11235",0,0
"446","11235",0,0
"447","11235",0,0
"448","11235",0,0
"449","11235",0,0
"450","11235",0,0
"451","11235",0,0
"452","11235",0,0
"453","11235",0,0
"454","11235",0,0
"455","11235",0,0
"456","11235",0,0
"457","11235",0,0
"458","11235",0,0
"459","11235",0,0
"460","11235",0,0
"461","11235",0,0
"462","11235",0,0
"463","11235",0,0
"464","11235",0,0
"465","11235",0,0
"466","11235",0,0
"467","11235",0,0
"468","11235",0,0
"469","11235",0,0
"470","11235",0,0
"471","11237",23.27944573,16.09025338
"472","11237",13.30254042,17.19992602
"473","11237",21.61662818,16.09025338
"474","11237",21.06235566,11.65156279
"475","11237",10.53117783,13.87090808
"476","11237",21.06235566,16.6450897
"477","11237",20.50808314,17.19992602
"478","11237",22.17090069,17.75476235
"479","11237",19.39953811,16.09025338
"480","11237",19.39953811,14.98058073
"481","11237",18.84526559,16.6450897
"482","11237",22.17090069,15.53541705
"483","11237",20.50808314,16.6450897
"484","11237",21.61662818,14.98058073
"485","11237",21.06235566,16.6450897
"486","11237",19.95381062,14.98058073
"487","11237",19.95381062,15.53541705
"488","11237",18.84526559,14.98058073
"489","11237",0,0
"490","11237",0,0
"491","11237",0,0
"492","11237",0,0
"493","11237",0,0
"494","11237",0,0
"495","11237",0,0
"496","11237",0,0
"497","11237",0,0
"498","11237",0,0
"499","11237",0,0
"500","11237",0,0
"501","11237",0,0
"502","11237",0,0
"503","11237",0,0
"504","11237",0,0
"505","11237",0,0
"506","11237",0,0
"507","11237",0,0
"508","11237",0,0
"509","11237",0,0
"510","11237",0,0
"511","11237",0,0
"512","11237",0,0
"513","11237",0,0
"514","11237",0,0
"515","11237",0,0
"516","11237",0,0
"517","11237",0,0
"518","11237",0,0
"519","11237",0,0
"520","11237",0,0
"521","11237",0,0
"522","11237",0,0
"523","11237",0,0
"524","11237",0,0
"525","11237",0,0
"526","11237",0,0
"527","11237",0,0
"528","11237",0,0
"529","11237",0,0
"530","11237",0,0
"531","11237",0,0
"532","11237",0,0
"533","11237",0,0
"534","11237",0,0
"535","11237",0,0
"536","11237",0,0
"537","11237",0,0
"538","11237",0,0
"539","11237",0,0
"540","11237",0,0
"541","11237",0,0
"542","11237",0,0
"543","11237",0,0
"544","11237",0,0
"545","11237",0,0
"546","11237",0,0
"547","11237",0,0
"548","11237",0,0
"549","11237",0,0
"550","11237",0,0
"551","11237",0,0
"552","11237",0,0
"553","11237",0,0
"554","11237",0,0
"555","11237",0,0
"556","11237",0,0
"557","11237",0,0
"558","11237",0,0
"559","11237",0,0
"560","11237",0,0
"561","11237",0,0
"562","11237",0,0
"563","11237",0,0
"564","11237",0,0
"565","11237",20.51945651,18.30113689
"566","11237",21.07403642,6.654958869
"567","11237",19.4102967,17.19197708
"568","11237",22.18319623,16.63739717
"569","11237",19.4102967,11.09159811
"570","11237",20.51945651,17.19197708
"571","11237",12.75533783,16.63739717
"572","11237",21.07403642,16.63739717
"573","11237",19.96487661,16.63739717
"574","11237",17.19197708,14.97365745
"575","11237",21.07403642,16.08281727
"576","11237",18.85571679,16.63739717
"577","11237",20.51945651,14.41907755
"578","11237",20.51945651,13.86449764
"579","11237",20.51945651,13.30991774
"580","11237",18.85571679,13.30991774
"581","11237",19.4102967,13.30991774
"582","11237",20.51945651,13.30991774
"583","11237",0,0
"584","11237",0,0
"585","11237",0,0
"586","11237",0,0
"587","11237",0,0
"588","11237",0,0
"589","11237",0,0
"590","11237",0,0
"591","11237",0,0
"592","11237",0,0
"593","11237",0,0
"594","11237",0,0
"595","11237",0,0
"596","11237",0,0
"597","11237",0,0
"598","11237",0,0
"599","11237",0,0
"600","11237",0,0
"601","11237",0,0
"602","11237",0,0
"603","11237",0,0
"604","11237",0,0
"605","11237",0,0
"606","11237",0,0
"607","11237",0,0
"608","11237",0,0
"609","11237",0,0
"610","11237",0,0
"611","11237",0,0
"612","11237",0,0
"613","11237",0,0
"614","11237",0,0
"615","11237",0,0
"616","11237",0,0
"617","11237",0,0
"618","11237",0,0
"619","11237",0,0
"620","11237",0,0
"621","11237",0,0
"622","11237",0,0
"623","11237",0,0
"624","11237",0,0
"625","11237",0,0
"626","11237",0,0
"627","11237",0,0
"628","11237",0,0
"629","11237",0,0
"630","11237",0,0
"631","11237",0,0
"632","11237",0,0
"633","11237",0,0
"634","11237",0,0
"635","11237",0,0
"636","11237",0,0
"637","11237",0,0
"638","11237",0,0
"639","11237",0,0
"640","11237",0,0
"641","11237",0,0
"642","11237",0,0
"643","11237",0,0
"644","11237",0,0
"645","11237",0,0
"646","11237",0,0
"647","11237",0,0
"648","11237",0,0
"649","11237",0,0
"650","11237",0,0
"651","11237",19.96487661,0
"652","11237",19.96487661,0
"653","11237",0,0
"654","11237",0,0
"655","11237",0,0
"656","11237",0,0
"657","11237",0,0
"658","11237",0,0
"659","11237",19.41568047,13.86706111
"660","11237",21.07988166,17.19515577
"661","11237",21.07988166,17.74983822
"662","11237",20.52514793,16.08579088
"663","11237",20.52514793,15.53110844
"664","11237",21.07988166,13.86706111
"665","11237",18.30621302,8.874919109
"666","11237",22.18934911,17.19515577
"667","11237",19.41568047,16.08579088
"668","11237",19.41568047,14.976426
"669","11237",19.41568047,14.976426
"670","11237",18.86094675,14.976426
"671","11237",20.52514793,14.976426
"672","11237",21.63461538,9.429601553
"673","11237",20.52514793,14.976426
"674","11237",22.74408284,15.53110844
"675","11237",19.41568047,13.86706111
"676","11237",21.07988166,16.08579088
"677","11237",0,0
"678","11237",0,0
"679","11237",0,0
"680","11237",0,0
"681","11237",0,0
"682","11237",0,0
"683","11237",0,0
"684","11237",0,0
"685","11237",0,0
"686","11237",0,0
"687","11237",0,0
"688","11237",0,0
"689","11237",0,0
"690","11237",0,0
"691","11237",0,0
"692","11237",0,0
"693","11237",0,0
"694","11237",0,0
"695","11237",0,0
"696","11237",0,0
"697","11237",0,0
"698","11237",0,0
"699","11237",0,0
"700","11237",0,0
"701","11237",0,0
"702","11237",0,0
"703","11237",0,0
"704","11237",0,0
"705","11237",0,0
"706","11237",0,0
"707","11237",0,0
"708","11237",0,0
"709","11237",0,0
"710","11237",0,0
"711","11237",0,0
"712","11237",0,0
"713","11237",0,0
"714","11237",0,0
"715","11237",0,0
"716","11237",0,0
"717","11237",0,0
"718","11237",0,0
"719","11237",0,0
"720","11237",0,0
"721","11237",0,0
"722","11237",0,0
"723","11237",0,0
"724","11237",0,0
"725","11237",0,0
"726","11237",0,0
"727","11237",0,0
"728","11237",0,0
"729","11237",0,0
"730","11237",0,0
"731","11237",0,0
"732","11237",0,0
"733","11237",0,0
"734","11237",0,0
"735","11237",0,0
"736","11237",0,0
"737","11237",0,0
"738","11237",0,0
"739","11237",0,0
"740","11237",0,0
"741","11237",0,0
"742","11237",0,0
"743","11237",0,0
"744","11237",0,0
"745","11237",0,0
"746","11237",0,0
"747","11237",0,0
"748","11237",0,0
"749","11237",0,0
"750","11237",0,0
"751","11237",0,0
"752","11237",0,0
"753","11713",17.19992602,14.42574441
"754","11713",14.98058073,13.31607176
"755","11713",16.6450897,14.42574441
"756","11713",14.98058073,12.76123544
"757","11713",18.86443499,16.09025338
"758","11713",16.6450897,14.42574441
"759","11713",16.6450897,14.42574441
"760","11713",16.6450897,14.42574441
"761","11713",15.53541705,13.31607176
"762","11713",14.42574441,13.31607176
"763","11713",15.53541705,13.87090808
"764","11713",14.42574441,12.76123544
"765","11713",18.30959867,13.87090808
"766","11713",17.19992602,13.87090808
"767","11713",16.09025338,12.76123544
"768","11713",16.6450897,13.87090808
"769","11713",17.19992602,13.31607176
"770","11713",16.6450897,13.31607176
"771","11713",0,0
"772","11713",0,0
"773","11713",0,0
"774","11713",0,0
"775","11713",0,0
"776","11713",0,0
"777","11713",0,0
"778","11713",0,0
"779","11713",0,0
"780","11713",0,0
"781","11713",0,0
"782","11713",0,0
"783","11713",0,0
"784","11713",0,0
"785","11713",0,0
"786","11713",0,0
"787","11713",0,0
"788","11713",0,0
"789","11713",0,0
"790","11713",0,0
"791","11713",0,0
"792","11713",0,0
"793","11713",0,0
"794","11713",0,0
"795","11713",0,0
"796","11713",0,0
"797","11713",0,0
"798","11713",0,0
"799","11713",0,0
"800","11713",0,0
"801","11713",0,0
"802","11713",0,0
"803","11713",0,0
"804","11713",0,0
"805","11713",0,0
"806","11713",0,0
"807","11713",0,0
"808","11713",0,0
"809","11713",0,0
"810","11713",0,0
"811","11713",0,0
"812","11713",0,0
"813","11713",0,0
"814","11713",0,0
"815","11713",0,0
"816","11713",0,0
"817","11713",0,0
"818","11713",0,0
"819","11713",0,0
"820","11713",0,0
"821","11713",0,0
"822","11713",0,0
"823","11713",0,0
"824","11713",0,0
"825","11713",0,0
"826","11713",0,0
"827","11713",0,0
"828","11713",0,0
"829","11713",0,0
"830","11713",0,0
"831","11713",0,0
"832","11713",0,0
"833","11713",0,0
"834","11713",0,0
"835","11713",0,0
"836","11713",0,0
"837","11713",0,0
"838","11713",0,0
"839","11713",0,0
"840","11713",0,0
"841","11713",0,0
"842","11713",0,0
"843","11713",0,0
"844","11713",0,0
"845","11713",0,0
"846","11713",0,0
"847","1309",18.02162595,12.0144173
"848","1309",19.82378855,12.0144173
"849","1309",19.22306768,12.0144173
"850","1309",19.82378855,12.61513817
"851","1309",20.42450941,12.0144173
"852","1309",19.82378855,12.0144173
"853","1309",20.42450941,10.81297557
"854","1309",19.22306768,12.61513817
"855","1309",18.02162595,10.81297557
"856","1309",16.82018422,10.81297557
"857","1309",18.02162595,10.81297557
"858","1309",17.42090509,10.81297557
"859","1309",18.02162595,10.21225471
"860","1309",19.22306768,10.81297557
"861","1309",19.22306768,11.41369644
"862","1309",18.62234682,10.21225471
"863","1309",18.62234682,10.21225471
"864","1309",18.62234682,10.81297557
"865","1309",0,0
"866","1309",0,0
"867","1309",0,0
"868","1309",0,0
"869","1309",0,0
"870","1309",0,0
"871","1309",0,0
"872","1309",0,0
"873","1309",0,0
"874","1309",0,0
"875","1309",0,0
"876","1309",0,0
"877","1309",0,0
"878","1309",0,0
"879","1309",0,0
"880","1309",0,0
"881","1309",0,0
"882","1309",0,0
"883","1309",0,0
"884","1309",0,0
"885","1309",0,0
"886","1309",0,0
"887","1309",0,0
"888","1309",0,0
"889","1309",0,0
"890","1309",0,0
"891","1309",0,0
"892","1309",0,0
"893","1309",0,0
"894","1309",0,0
"895","1309",0,0
"896","1309",0,0
"897","1309",0,0
"898","1309",0,0
"899","1309",0,0
"900","1309",0,0
"901","1309",0,0
"902","1309",0,0
"903","1309",0,0
"904","1309",0,0
"905","1309",0,0
"906","1309",0,0
"907","1309",0,0
"908","1309",0,0
"909","1309",0,0
"910","1309",0,0
"911","1309",0,0
"912","1309",0,0
"913","1309",0,0
"914","1309",0,0
"915","1309",0,0
"916","1309",0,0
"917","1309",0,0
"918","1309",0,0
"919","1309",0,0
"920","1309",0,0
"921","1309",0,0
"922","1309",0,0
"923","1309",0,0
"924","1309",0,0
"925","1309",0,0
"926","1309",0,0
"927","1309",0,0
"928","1309",0,0
"929","1309",0,0
"930","1309",0,0
"931","1309",0,0
"932","1309",0,0
"933","1309",0,0
"934","1309",0,0
"935","1309",0,0
"936","1309",0,0
"937","1309",0,0
"938","1309",0,0
"939","1309",0,0
"940","1309",0,0
"941","1309",16.21946336,12.0144173
"942","1309",16.21946336,11.41369644
"943","1309",16.82018422,12.0144173
"944","1309",17.42090509,12.0144173
"945","1309",18.02162595,11.41369644
"946","1309",16.82018422,10.81297557
"947","1309",18.02162595,10.81297557
"948","1309",16.82018422,10.81297557
"949","1309",16.82018422,11.41369644
"950","1309",16.82018422,10.81297557
"951","1309",16.82018422,11.41369644
"952","1309",16.82018422,10.81297557
"953","1309",16.21946336,9.611533841
"954","1309",18.02162595,12.0144173
"955","1309",17.42090509,11.41369644
"956","1309",17.42090509,10.21225471
"957","1309",17.42090509,10.81297557
"958","1309",17.42090509,10.21225471
"959","1309",0,0
"960","1309",0,0
"961","1309",0,0
"962","1309",0,0
"963","1309",0,0
"964","1309",0,0
"965","1309",0,0
"966","1309",0,0
"967","1309",0,0
"968","1309",0,0
"969","1309",0,0
"970","1309",0,0
"971","1309",0,0
"972","1309",0,0
"973","1309",0,0
"974","1309",0,0
"975","1309",0,0
"976","1309",0,0
"977","1309",0,0
"978","1309",0,0
"979","1309",0,0
"980","1309",0,0
"981","1309",0,0
"982","1309",0,0
"983","1309",0,0
"984","1309",0,0
"985","1309",0,0
"986","1309",0,0
"987","1309",0,0
"988","1309",0,0
"989","1309",0,0
"990","1309",0,0
"991","1309",0,0
"992","1309",0,0
"993","1309",0,0
"994","1309",0,0
"995","1309",0,0
"996","1309",0,0
"997","1309",0,0
"998","1309",0,0
"999","1309",0,0
"1000","1309",0,0
"1001","1309",0,0
"1002","1309",0,0
"1003","1309",0,0
"1004","1309",0,0
"1005","1309",0,0
"1006","1309",0,0
"1007","1309",0,0
"1008","1309",0,0
"1009","1309",0,0
"1010","1309",0,0
"1011","1309",0,0
"1012","1309",0,0
"1013","1309",0,0
"1014","1309",0,0
"1015","1309",0,0
"1016","1309",0,0
"1017","1309",0,0
"1018","1309",0,0
"1019","1309",0,0
"1020","1309",0,0
"1021","1309",0,0
"1022","1309",0,0
"1023","1309",0,0
"1024","1309",0,0
"1025","1309",0,0
"1026","1309",0,0
"1027","1309",0,0
"1028","1309",0,0
"1029","1309",0,0
"1030","1309",0,0
"1031","1309",0,0
"1032","1309",0,0
"1033","1309",0,0
"1034","1309",0,0
"1035","1516",24.0288346,17.41916108
"1036","1516",23.42811374,18.0198218
"1037","1516",25.8309972,19.22114326
"1038","1516",25.8309972,17.41916108
"1039","1516",25.23027633,16.81850035
"1040","1516",25.8309972,17.41916108
"1041","1516",24.62955547,17.41916108
"1042","1516",24.0288346,18.0198218
"1043","1516",25.23027633,17.41916108
"1044","1516",22.82739287,18.0198218
"1045","1516",24.62955547,17.41916108
"1046","1516",22.82739287,19.22114326
"1047","1516",25.23027633,17.41916108
"1048","1516",25.23027633,17.41916108
"1049","1516",23.42811374,16.21783962
"1050","1516",24.62955547,17.41916108
"1051","1516",23.42811374,16.81850035
"1052","1516",24.62955547,17.41916108
"1053","1516",0,0
"1054","1516",0,0
"1055","1516",0,0
"1056","1516",0,0
"1057","1516",0,0
"1058","1516",0,0
"1059","1516",0,0
"1060","1516",0,0
"1061","1516",0,0
"1062","1516",0,0
"1063","1516",0,0
"1064","1516",0,0
"1065","1516",0,0
"1066","1516",0,0
"1067","1516",0,0
"1068","1516",0,0
